25,3,10.2409,0.9547,0.3672,0.1144,265.1580
25,4,10.1413,0.9538,0.3584,0.1148,263.0520
25,5,10.1218,0.9688,0.3580,0.1120,262.5430
25,6,10.2443,0.9788,0.3604,0.1140,265.4380
25,7,10.0601,0.9129,0.3604,0.1118,260.8470
25,8,10.1491,0.9473,0.3590,0.1130,263.4510
25,9,10.1606,0.9833,0.3632,0.1153,263.5380
25,10,10.9288,1.0030,0.3651,0.1156,282.6970
25,11,10.2366,0.9502,0.3604,0.1113,265.8780
25,12,10.2430,0.9360,0.3670,0.1179,265.2710
25,13,10.2040,0.9569,0.3681,0.1174,264.2650
25,14,10.4096,0.9518,0.3666,0.1136,269.4940
25,15,10.4323,0.9278,0.3590,0.1118,269.8770
25,16,10.2282,0.9705,0.3608,0.1161,265.1700
25,17,10.5164,0.9349,0.3734,0.1183,272.3080
25,18,10.1938,0.9565,0.3595,0.1110,264.6560
25,19,10.3074,1.0051,0.3648,0.1141,267.4590
25,20,10.2957,0.9513,0.3639,0.1169,266.9360
26,1,10.1726,0.9554,0.3532,0.1110,273.9860
26,2,10.0816,0.9155,0.3673,0.1141,271.9150
26,3,10.0952,0.9332,0.3623,0.1129,272.2380
26,4,10.2552,0.9932,0.3635,0.1145,276.7860
26,5,9.9289,0.9136,0.3540,0.1127,268.0100
26,6,10.0252,0.9337,0.3589,0.1171,270.4750
26,7,10.3609,0.9292,0.3713,0.1169,279.0980
26,8,9.8871,0.9167,0.3638,0.1153,266.8660
26,9,9.8759,0.9402,0.3528,0.1106,266.3690
26,10,10.1329,0.9284,0.3571,0.1133,273.1130
26,11,9.9376,0.9054,0.3618,0.1132,267.8750
26,12,10.3948,0.9665,0.3654,0.1190,279.9860
26,13,10.3688,0.9597,0.3578,0.1142,279.1590
26,14,10.0409,0.9355,0.3544,0.1150,270.9630
26,15,10.0086,0.9423,0.3576,0.1121,270.0090
26,16,10.2304,0.9629,0.3693,0.1161,275.9720
26,17,10.2030,0.9272,0.3524,0.1105,275.1930
26,18,10.3689,0.9499,0.3648,0.1133,279.6430
26,19,10.1940,0.9442,0.3603,0.1127,274.9180
26,20,10.1520,0.9576,0.3685,0.1176,273.7940
27,1,9.9333,0.9263,0.3519,0.1137,278.5430
27,2,9.9984,0.9249,0.3641,0.1164,279.9930
27,3,10.0639,0.9199,0.3666,0.1165,281.7340
27,4,9.8698,0.8934,0.3532,0.1137,276.5370
27,5,9.9837,0.9070,0.3527,0.1103,279.5680
27,6,10.0298,0.9128,0.3650,0.1183,280.8010
27,7,9.9370,0.9200,0.3587,0.1119,278.5460
27,8,9.9155,0.9435,0.3565,0.1125,277.9470
27,9,10.1274,0.9554,0.3573,0.1114,283.7070
27,10,10.0367,0.9597,0.3575,0.1110,281.2970
27,11,9.9585,0.9131,0.3540,0.1113,278.9230
27,12,9.9144,0.9365,0.3541,0.1119,277.5190
27,13,10.3576,0.9492,0.3609,0.1152,290.2290
27,14,10.0011,0.9551,0.3615,0.1169,280.4750
27,15,10.1302,0.9881,0.3510,0.1110,284.0000
27,16,10.0281,0.9512,0.3540,0.1135,281.2250
27,17,10.0268,0.9725,0.3578,0.1107,281.1020
27,18,9.9797,0.9307,0.3593,0.1142,279.6310
27,19,9.9806,0.9430,0.3542,0.1132,279.8820
27,20,10.0181,0.9569,0.3618,0.1184,280.9060
28,1,9.7364,0.9037,0.3526,0.1129,283.0070
28,2,9.8208,0.8970,0.3503,0.1107,285.6960
28,3,9.8486,0.9195,0.3614,0.1143,286.1760
28,4,9.9702,0.9106,0.3558,0.1123,289.6030
28,5,10.5561,0.9512,0.3642,0.1150,306.5500
28,6,10.1667,0.9780,0.3642,0.1160,295.8030
28,7,10.4862,0.9732,0.3715,0.1195,305.0250
28,8,11.5798,1.0753,0.3925,0.1244,336.2360
28,9,11.4188,1.0120,0.3686,0.1184,330.9270
28,10,10.0170,0.9306,0.3761,0.1200,291.0710
28,11,10.1289,0.9230,0.3552,0.1135,294.0120
28,12,10.1395,0.9396,0.3639,0.1130,294.7470
28,13,10.0498,0.8986,0.3548,0.1153,291.9180
28,14,10.1712,0.9158,0.3543,0.1134,295.4050
28,15,10.1421,0.9422,0.3563,0.1114,294.6670
28,16,9.9194,0.9606,0.3554,0.1114,288.4770
28,17,10.5015,0.9907,0.3664,0.1179,305.0380
28,18,9.8948,0.9166,0.3493,0.1094,287.4290
28,19,10.1955,0.9439,0.3630,0.1134,295.9900
28,20,10.2328,0.9749,0.3623,0.1166,297.9780
29,1,9.9832,0.8982,0.3473,0.1117,300.3900
29,2,10.0822,0.9325,0.3739,0.1245,303.4690
29,3,10.1300,0.9217,0.3550,0.1126,304.8860
29,4,10.0530,0.9590,0.3545,0.1127,303.1230
29,5,10.3178,1.0034,0.3723,0.1179,311.1280
29,6,10.6321,1.0161,0.3692,0.1191,319.8170
29,7,10.7937,0.9853,0.3719,0.1168,325.2960
29,8,10.3446,0.9469,0.3685,0.1184,311.1950
29,9,9.7933,0.8962,0.3509,0.1119,294.9400
29,10,9.7129,0.8952,0.3541,0.1117,292.5880
29,11,9.5909,0.8813,0.3495,0.1121,288.7490
29,12,9.6767,0.9455,0.3531,0.1134,291.5640
29,13,9.7869,0.9217,0.3517,0.1129,294.5640
29,14,9.6810,0.9146,0.3504,0.1098,291.5980
29,15,10.1584,0.9681,0.3558,0.1138,306.1400
29,16,11.1706,1.0390,0.3785,0.1194,335.6510
29,17,9.7234,0.8937,0.3571,0.1122,292.7580
29,18,9.6437,0.8710,0.3519,0.1112,290.3300
29,19,9.7669,0.8952,0.3492,0.1117,294.1180
29,20,11.8722,1.1064,0.3821,0.1228,356.6710
30,1,11.5933,1.0721,0.3962,0.1235,360.5330
30,2,10.8763,1.0545,0.3928,0.1259,339.2500
30,3,9.9891,0.9647,0.3604,0.1153,311.7260
30,4,10.1599,0.9497,0.3688,0.1191,316.4160
30,5,9.4468,0.8949,0.3528,0.1092,294.6030
30,6,9.4781,0.8635,0.3474,0.1096,295.4400
30,7,9.4580,0.9060,0.3475,0.1104,295.0020
30,8,9.4855,0.8760,0.3450,0.1094,295.6290
30,9,10.0121,0.9316,0.3629,0.1143,312.0550
30,10,10.9990,1.0535,0.3808,0.1246,342.4410
30,11,9.6056,0.9147,0.3497,0.1127,299.4750
30,12,9.6333,0.8912,0.3460,0.1073,300.2480
30,13,9.5357,0.8939,0.3438,0.1103,297.3790
30,14,9.4503,0.8801,0.3482,0.1078,294.9160
30,15,9.5615,0.9003,0.3466,0.1078,298.4500
30,16,9.5543,0.9099,0.3526,0.1135,298.2260
30,17,9.3796,0.8830,0.3448,0.1083,292.6350
30,18,9.6559,0.8846,0.3468,0.1090,300.6380
30,19,9.5664,0.8727,0.3459,0.1087,298.3600
30,20,9.5623,0.9087,0.3502,0.1127,298.0460
31,1,9.4217,0.9119,0.3426,0.1056,304.0980
31,2,9.4467,0.8643,0.3461,0.1141,304.4300
31,3,9.5075,0.8888,0.3442,0.1097,306.8110
31,4,9.4964,0.8718,0.3495,0.1121,305.8380
31,5,9.4921,0.8844,0.3512,0.1126,305.7770
31,6,9.3971,0.8580,0.3420,0.1067,302.9020
31,7,9.3935,0.8969,0.3474,0.1095,302.8660
31,8,9.3535,0.8576,0.3406,0.1074,301.3370
31,9,9.4603,0.8867,0.3479,0.1119,304.9700
31,10,9.4363,0.9189,0.3457,0.1088,304.2350
31,11,9.2981,0.8743,0.3375,0.1067,299.9670
31,12,9.4108,0.8822,0.3490,0.1099,303.2730
31,13,9.3945,0.8932,0.3498,0.1123,303.5110
31,14,9.4248,0.8659,0.3408,0.1081,303.6990
31,15,9.3347,0.8873,0.3475,0.1079,300.8430
31,16,9.2908,0.8829,0.3467,0.1098,299.6060
31,17,9.2925,0.8802,0.3486,0.1106,299.5740
31,18,9.3537,0.9043,0.3451,0.1071,301.7020
31,19,9.3748,0.8630,0.3443,0.1082,302.1700
31,20,9.3978,0.8612,0.3499,0.1100,302.6500
32,1,9.2819,0.8695,0.3453,0.1100,309.1530
32,2,9.2441,0.8485,0.3359,0.1053,307.7730
32,3,9.3682,0.8802,0.3442,0.1059,311.6550
32,4,9.2748,0.8627,0.3415,0.1077,308.4830
32,5,9.2831,0.8636,0.3415,0.1090,309.0670
32,6,9.2610,0.8733,0.3418,0.1078,308.2620
32,7,9.1982,0.8686,0.3406,0.1094,306.5300
32,8,9.2237,0.8733,0.3404,0.1078,307.0190
32,9,9.4239,0.8770,0.3370,0.1092,313.5680
32,10,9.2396,0.8683,0.3383,0.1055,307.6980
32,11,9.4069,0.8769,0.3476,0.1092,313.0210
32,12,9.3221,0.9100,0.3457,0.1089,310.4830
32,13,9.3103,0.8826,0.3428,0.1072,310.0260
32,14,9.3105,0.8756,0.3412,0.1066,309.9320
32,15,9.3167,0.8680,0.3440,0.1100,310.1000
32,16,9.2708,0.8998,0.3417,0.1115,308.8570
32,17,9.2788,0.8798,0.3477,0.1092,308.8380
32,18,9.3149,0.8593,0.3374,0.1045,309.9800
32,19,9.2005,0.8530,0.3406,0.1092,306.5930
32,20,9.2981,0.8602,0.3436,0.1081,309.3660
33,1,9.1795,0.8616,0.3436,0.1088,315.2550
33,2,9.0833,0.8496,0.3419,0.1073,312.0440
33,3,9.1139,0.8600,0.3401,0.1086,313.0540
33,4,9.1092,0.8568,0.3342,0.1055,312.9730
33,5,9.0746,0.8713,0.3367,0.1060,311.9550
33,6,9.1677,0.8793,0.3409,0.1055,315.0470
33,7,9.2478,0.8807,0.3421,0.1088,317.6490
33,8,9.4093,0.8739,0.3476,0.1100,322.8080
33,9,9.3128,0.8300,0.3352,0.1082,319.8950
33,10,9.1508,0.8598,0.3375,0.1073,314.1680
33,11,9.0966,0.8759,0.3342,0.1068,312.4510
33,12,9.2848,0.8840,0.3360,0.1074,319.2220
33,13,9.2007,0.8593,0.3391,0.1065,316.2020
33,14,9.0962,0.8271,0.3386,0.1072,312.4570
33,15,9.1992,0.8907,0.3406,0.1091,316.2430
33,16,9.3074,0.8676,0.3405,0.1088,319.6320
33,17,9.1406,0.8427,0.3336,0.1067,313.6980
33,18,9.2182,0.8497,0.3355,0.1066,316.5690
33,19,9.3042,0.8682,0.3375,0.1078,319.7160
33,20,9.2916,0.8694,0.3375,0.1071,319.0000
34,1,9.1263,0.8746,0.3364,0.1066,323.3610
34,2,9.0033,0.8526,0.3318,0.1043,318.8570
34,3,9.1919,0.8519,0.3419,0.1094,325.3780
34,4,9.1961,0.8771,0.3386,0.1073,325.5660
34,5,9.2888,0.8608,0.3380,0.1080,328.3610
34,6,9.0570,0.8475,0.3373,0.1053,320.8240
34,7,8.9683,0.8436,0.3332,0.1056,317.5740
34,8,9.1902,0.8802,0.3377,0.1054,325.6900
34,9,9.1016,0.8621,0.3346,0.1053,322.2870
34,10,9.1516,0.8969,0.3339,0.1052,324.2760
34,11,9.2428,0.8778,0.3484,0.1137,327.1600
34,12,9.2221,0.8457,0.3294,0.1046,326.2680
34,13,9.1839,0.8609,0.3380,0.1093,324.9940
34,14,9.1562,0.8404,0.3361,0.1049,323.9200
34,15,9.1406,0.8596,0.3363,0.1062,323.4400
34,16,9.0306,0.8544,0.3398,0.1073,319.7020
34,17,8.9971,0.8683,0.3306,0.1057,318.5700
34,18,9.2044,0.8537,0.3356,0.1069,325.7060
34,19,9.0587,0.8160,0.3299,0.1028,320.8390
34,20,9.1071,0.8568,0.3371,0.1050,322.2410
35,1,8.8945,0.8230,0.3301,0.1045,324.2430
35,2,8.8949,0.8443,0.3352,0.1068,324.6620
35,3,8.8993,0.8199,0.3300,0.1038,324.5170
35,4,8.9547,0.8307,0.3321,0.1051,326.5610
35,5,8.8914,0.8310,0.3346,0.1065,324.1790
35,6,8.8814,0.8362,0.3283,0.1047,323.8810
35,7,8.9446,0.8436,0.3342,0.1053,326.1250
35,8,8.9704,0.8357,0.3350,0.1072,326.8970
35,9,8.8752,0.8219,0.3318,0.1031,323.4610
35,10,8.9615,0.8583,0.3386,0.1075,326.6220
35,11,8.8334,0.8275,0.3305,0.1021,322.1150
35,12,8.9810,0.8609,0.3303,0.1060,327.4310
35,13,8.9564,0.8448,0.3341,0.1054,326.7770
35,14,9.9537,1.0231,0.3535,0.1128,362.4860
35,15,9.0238,0.8625,0.3357,0.1067,329.3780
35,16,9.0023,0.8502,0.3309,0.1037,328.4130
35,17,8.8516,0.8275,0.3284,0.1046,323.1330
35,18,9.0805,0.8506,0.3345,0.1046,330.9180
35,19,8.9986,0.8242,0.3283,0.1027,328.0570
35,20,8.9142,0.8359,0.3249,0.1032,324.9210
36,1,8.8925,0.8743,0.3289,0.1058,333.5320
36,2,8.9142,0.8241,0.3243,0.1022,334.3390
36,3,8.8307,0.8191,0.3294,0.1075,331.2960
36,4,8.8155,0.8409,0.3301,0.1028,331.1110
36,5,8.9161,0.8429,0.3323,0.1054,334.7970
36,6,8.7853,0.8145,0.3270,0.1053,329.4230
36,7,8.8687,0.8250,0.3243,0.1034,332.6340
36,8,8.9358,0.8226,0.3259,0.1038,335.1540
36,9,8.8312,0.8227,0.3279,0.1031,331.1370
36,10,8.7867,0.8286,0.3262,0.1042,329.5500
36,11,8.8427,0.8212,0.3290,0.1056,331.6170
36,12,8.8403,0.8332,0.3304,0.1044,331.6710
36,13,9.0161,0.8539,0.3306,0.1070,338.2260
36,14,8.8719,0.8381,0.3261,0.1014,332.9930
36,15,8.8351,0.8142,0.3214,0.1020,331.3850
36,16,8.8573,0.8294,0.3283,0.1048,332.1940
36,17,8.9578,0.8212,0.3272,0.1061,335.9750
36,18,8.8774,0.8342,0.3273,0.1038,333.3380
36,19,8.9483,0.8504,0.3378,0.1050,335.9310
36,20,9.0466,0.8388,0.3304,0.1041,339.0650
37,1,8.8317,0.8253,0.3275,0.1042,341.0260
37,2,8.7507,0.8170,0.3278,0.1039,337.5630
37,3,8.7659,0.8168,0.3268,0.1031,337.9680
37,4,8.7337,0.8213,0.3221,0.1013,336.9310
37,5,8.9892,0.8551,0.3329,0.1050,346.6240
37,6,8.8798,0.8149,0.3281,0.1040,342.3560
37,7,8.7864,0.8363,0.3273,0.1026,338.5460
37,8,8.9252,0.8918,0.3255,0.1028,344.2090
37,9,8.9035,0.8262,0.3368,0.1056,343.2270
37,10,8.8193,0.8375,0.3277,0.1024,340.1510
37,11,8.8353,0.8233,0.3230,0.1029,341.0050
37,12,9.0233,0.8614,0.3406,0.1088,348.1220
37,13,8.8077,0.8428,0.3298,0.1045,339.9390
37,14,8.7931,0.8239,0.3295,0.1059,339.5580
37,15,8.8212,0.8458,0.3295,0.1045,340.4960
37,16,8.7409,0.8024,0.3229,0.1023,337.2600
37,17,8.9797,0.8581,0.3322,0.1061,346.4730
37,18,8.8985,0.8274,0.3252,0.1042,343.6500
37,19,8.7715,0.8382,0.3346,0.1063,338.8490
37,20,8.7723,0.8134,0.3315,0.1071,338.3700
38,1,8.6114,0.8141,0.3221,0.1023,341.5010
38,2,8.6304,0.8173,0.3183,0.1027,341.9410
38,3,8.5926,0.8187,0.3242,0.1041,341.1970
38,4,8.6023,0.8078,0.3259,0.1019,341.1530
38,5,8.7823,0.8405,0.3211,0.1025,348.4990
38,6,8.7940,0.8408,0.3289,0.1050,348.8700
38,7,8.8429,0.8064,0.3216,0.1019,350.0980
38,8,8.8213,0.7953,0.3220,0.1022,349.3010
38,9,8.7214,0.7902,0.3235,0.1020,345.2350
38,10,8.7428,0.8087,0.3263,0.1044,346.5720
38,11,8.6932,0.8177,0.3225,0.1048,344.7650
38,12,8.8424,0.8134,0.3243,0.1016,350.0550
38,13,8.5848,0.8091,0.3212,0.1008,340.2570
38,14,9.2439,0.8334,0.3346,0.1066,365.3970
38,15,8.7481,0.8141,0.3239,0.1043,347.3320
38,16,8.7207,0.7937,0.3257,0.1032,345.3420
38,17,8.9211,0.8369,0.3311,0.1062,355.8630
38,18,8.8152,0.7993,0.3314,0.1042,349.3540
38,19,8.8402,0.8055,0.3282,0.1053,350.2800
38,20,8.6853,0.8185,0.3251,0.1020,344.2180
39,1,8.6256,0.7981,0.3234,0.1031,350.9470
39,2,8.6839,0.8273,0.3222,0.1026,353.4850
39,3,8.8941,0.8243,0.3283,0.1064,361.6850
39,4,8.6080,0.8249,0.3298,0.1076,350.7300
39,5,8.6765,0.8038,0.3178,0.1009,353.1490
39,6,8.6552,0.8071,0.3265,0.1054,352.2840
39,7,8.8483,0.8261,0.3222,0.1037,359.9850
39,8,8.7022,0.7980,0.3230,0.1022,354.1110
39,9,8.7287,0.8407,0.3213,0.1020,355.0730
39,10,8.6788,0.7947,0.3235,0.1014,352.8630
39,11,8.6777,0.8141,0.3247,0.1013,352.7660
39,12,8.6431,0.8190,0.3290,0.1069,351.5120
39,13,8.6291,0.8181,0.3236,0.1031,351.7360
39,14,8.7926,0.8143,0.3229,0.1024,357.5810
39,15,9.0201,0.7964,0.3308,0.1074,366.3040
39,16,8.9071,0.8207,0.3313,0.1059,362.4780
39,17,8.6087,0.8254,0.3254,0.1031,350.6980
39,18,8.6330,0.8055,0.3256,0.1041,351.0060
39,19,8.6642,0.8065,0.3259,0.1035,352.4970
39,20,8.8177,0.8431,0.3261,0.1034,358.5940
40,1,8.5795,0.8155,0.3220,0.1028,358.1310
40,2,8.7220,0.8084,0.3212,0.1012,363.6560
40,3,8.6720,0.7844,0.3219,0.1016,361.6100
40,4,8.5946,0.8004,0.3220,0.1053,358.9520
40,5,9.1695,0.8646,0.3386,0.1094,383.2120
40,6,8.5072,0.7934,0.3215,0.1017,355.6650
40,7,8.6150,0.7962,0.3215,0.1007,359.5080
40,8,8.5371,0.8009,0.3246,0.1039,356.5320
40,9,8.5337,0.7906,0.3229,0.1015,356.0640
40,10,8.5104,0.7911,0.3159,0.1010,355.2020
40,11,8.5877,0.8106,0.3188,0.0999,358.7420
40,12,8.6120,0.8177,0.3232,0.1019,359.8790
40,13,8.6519,0.8084,0.3178,0.1013,360.9760
40,14,8.5631,0.8044,0.3232,0.1027,357.2450
40,15,8.5069,0.7973,0.3185,0.1007,355.0050
40,16,8.5824,0.8077,0.3234,0.1025,358.3130
40,17,8.5053,0.7926,0.3181,0.1013,354.8180
40,18,8.6404,0.8137,0.3228,0.1027,361.3340
40,19,8.5928,0.8272,0.3190,0.1003,358.8140
40,20,8.5275,0.7819,0.3216,0.1017,356.2240
41,1,8.4726,0.7975,0.3220,0.1017,362.5830
41,2,8.6696,0.7882,0.3253,0.1042,370.7510
41,3,8.5815,0.7902,0.3215,0.1005,367.2220
41,4,8.5065,0.7980,0.3173,0.0981,364.0800
41,5,8.4013,0.8008,0.3168,0.1011,359.6810
41,6,8.3629,0.7877,0.3164,0.1022,358.3440
41,7,8.5022,0.8026,0.3241,0.1033,363.6590
41,8,8.3697,0.7798,0.3168,0.1019,358.2900
41,9,8.3958,0.7853,0.3201,0.1001,359.5330
41,10,8.4361,0.7915,0.3198,0.1019,361.5500
41,11,8.3844,0.7869,0.3179,0.1010,358.9200
41,12,8.3961,0.7816,0.3183,0.0999,359.4200
41,13,8.4282,0.8146,0.3191,0.1022,360.9840
41,14,8.3890,0.7974,0.3155,0.0991,359.2700
41,15,8.5311,0.8150,0.3227,0.1016,365.2370
41,16,8.4106,0.7839,0.3212,0.1010,359.9580
41,17,8.6094,0.8110,0.3223,0.1019,368.6350
41,18,8.5078,0.8070,0.3175,0.1008,364.0950
41,19,8.4709,0.7845,0.3164,0.0994,363.2280
41,20,8.4959,0.7845,0.3252,0.1014,363.5520
42,1,8.4555,0.8040,0.3259,0.1030,371.1730
42,2,8.4563,0.7920,0.3190,0.1001,371.3040
42,3,8.4804,0.7955,0.3209,0.1030,371.9570
42,4,8.5065,0.7889,0.3243,0.1030,373.1020
42,5,8.4606,0.7837,0.3150,0.0991,371.2860
42,6,8.4957,0.8075,0.3186,0.1016,373.1290
42,7,8.4700,0.7692,0.3204,0.1011,371.4480
42,8,8.4003,0.7860,0.3211,0.1017,368.4980
42,9,8.6393,0.8122,0.3262,0.1041,378.7360
42,10,8.4423,0.7986,0.3228,0.1030,370.7220
42,11,8.4278,0.7999,0.3171,0.0993,369.6600
42,12,8.5938,0.8287,0.3240,0.1040,377.0590
42,13,8.5223,0.7834,0.3193,0.1013,373.4070
42,14,8.7390,0.8098,0.3253,0.1080,382.9050
42,15,8.3176,0.7941,0.3200,0.0996,364.8140
42,16,8.3701,0.7890,0.3179,0.1022,367.8720
42,17,8.3642,0.7902,0.3162,0.0997,367.0850
42,18,8.4434,0.8011,0.3220,0.1017,370.7840
42,19,8.4025,0.7820,0.3186,0.0998,368.5660
42,20,8.3203,0.7814,0.3203,0.1011,364.9140
43,1,8.4317,0.8078,0.3218,0.1052,378.6090
43,2,8.4309,0.8190,0.3312,0.1068,378.6920
43,3,8.3263,0.7909,0.3191,0.1033,373.9620
43,4,8.3810,0.8126,0.3221,0.1047,376.9180
43,5,8.3900,0.7847,0.3228,0.1000,376.8260
43,6,8.3103,0.7814,0.3222,0.1012,373.4680
43,7,8.4230,0.7948,0.3206,0.1001,378.6570
43,8,8.4930,0.8187,0.3259,0.1042,382.2020
43,9,8.3932,0.8069,0.3195,0.1000,377.3190
43,10,8.5232,0.8214,0.3166,0.1004,383.1480
43,11,8.4099,0.7886,0.3153,0.0997,378.2000
43,12,8.3363,0.7732,0.3219,0.1025,374.7840
43,13,8.4150,0.7878,0.3221,0.1033,377.6990
43,14,8.2718,0.7806,0.3171,0.1008,371.6440
43,15,8.5754,0.8182,0.3223,0.1026,385.3920
43,16,8.3338,0.7942,0.3188,0.1016,377.0860
43,17,8.3873,0.8012,0.3180,0.1012,376.8260
43,18,8.4252,0.7921,0.3203,0.1012,378.5150
43,19,8.4364,0.8036,0.3150,0.1011,379.4840
43,20,8.3832,0.8089,0.3216,0.1013,376.6130
44,1,8.3811,0.7932,0.3150,0.0999,385.2890
44,2,8.3979,0.7880,0.3180,0.1015,386.1570
44,3,8.3805,0.7926,0.3128,0.0998,385.3450
44,4,8.2444,0.7813,0.3177,0.1014,379.2960
44,5,8.3353,0.8060,0.3145,0.0994,384.0300
44,6,9.0522,0.8605,0.3338,0.1075,416.6940
44,7,8.2902,0.7910,0.3163,0.0987,381.2370
44,8,8.3055,0.7900,0.3104,0.0995,382.0000
44,9,8.2720,0.7810,0.3129,0.0974,380.6590
44,10,8.3008,0.7924,0.3178,0.1004,381.9390
44,11,8.3738,0.7908,0.3173,0.1008,385.1300
44,12,8.2667,0.7879,0.3122,0.0992,381.1790
44,13,8.3818,0.7807,0.3160,0.1006,385.2630
44,14,8.2542,0.7805,0.3187,0.1005,384.8890
44,15,8.2821,0.7872,0.3162,0.0988,380.8070
44,16,8.3582,0.8026,0.3223,0.1007,384.4200
44,17,8.3019,0.7963,0.3169,0.1001,382.0760
44,18,8.3309,0.8162,0.3166,0.0993,383.1300
44,19,8.3542,0.7806,0.3158,0.0988,384.2200
44,20,8.2598,0.7756,0.3149,0.0983,380.0490
45,1,8.3908,0.7828,0.3219,0.1019,394.5890
45,2,8.4284,0.7644,0.3161,0.1009,396.1500
45,3,8.5691,0.7886,0.3142,0.1006,403.0270
45,4,8.2499,0.7730,0.3114,0.0977,388.1260
45,5,8.1738,0.7649,0.3128,0.0988,384.5700
45,6,8.2691,0.7803,0.3234,0.1032,388.6010
45,7,8.2468,0.7695,0.3113,0.0994,387.9820
45,8,8.2682,0.7772,0.3175,0.1002,388.9540
45,9,8.3569,0.7708,0.3086,0.0966,393.4910
45,10,8.1175,0.7517,0.3080,0.0996,381.8540
45,11,8.2972,0.7733,0.3121,0.0974,390.5370
45,12,8.1594,0.7607,0.3122,0.1000,383.6900
45,13,9.1747,0.8341,0.3268,0.1025,430.6180
45,14,8.1782,0.7593,0.3122,0.0986,384.5680
45,15,8.1663,0.7696,0.3128,0.0994,384.3150
45,16,8.2406,0.7818,0.3120,0.0987,387.7550
45,17,8.2499,0.7582,0.3179,0.1012,388.0070
45,18,8.2553,0.7851,0.3141,0.1009,388.4380
45,19,8.2314,0.7905,0.3132,0.0997,387.5850
45,20,8.2554,0.7727,0.3132,0.0991,388.8730
46,1,8.8304,0.8090,0.3166,0.0998,423.5600
46,2,8.1311,0.7797,0.3143,0.0992,392.2430
46,3,8.2319,0.7752,0.3177,0.1010,396.5940
46,4,8.2362,0.7808,0.3150,0.0981,396.1040
46,5,8.1812,0.7614,0.3129,0.0967,393.4420
46,6,8.2623,0.7701,0.3102,0.0992,397.3840
46,7,8.1351,0.7697,0.3141,0.1023,391.7180
46,8,8.1810,0.7622,0.3146,0.1017,393.8710
46,9,8.2460,0.7875,0.3123,0.0991,397.1020
46,10,8.2004,0.7512,0.3120,0.0968,394.4900
46,11,8.2561,0.7794,0.3108,0.0966,397.0950
46,12,8.1963,0.7687,0.3121,0.0994,394.5930
46,13,8.1678,0.7818,0.3150,0.1002,392.7890
46,14,8.2526,0.7946,0.3106,0.0982,397.0290
46,15,8.1991,0.7749,0.3120,0.0985,394.2650
46,16,8.2721,0.7787,0.3131,0.0994,397.8050
46,17,8.1469,0.7908,0.3157,0.1008,391.7910
46,18,8.1021,0.7549,0.3084,0.0971,389.4970
46,19,8.3152,0.7708,0.3177,0.1007,399.8660
46,20,8.3280,0.7657,0.3173,0.1002,400.1830
47,1,8.0575,0.7577,0.3115,0.0984,396.1840
47,2,8.1103,0.7726,0.3139,0.0998,398.9000
47,3,7.9994,0.7611,0.3097,0.0976,393.5850
47,4,8.1007,0.7547,0.3166,0.1006,398.1750
47,5,7.9917,0.7564,0.3146,0.1011,393.0050
47,6,8.0347,0.7599,0.3124,0.0991,395.0980
47,7,7.9858,0.7748,0.3076,0.0980,392.6800
47,8,8.2647,0.7755,0.3194,0.1023,405.9330
47,9,8.0634,0.7676,0.3118,0.0995,396.6620
47,10,8.0217,0.7499,0.3098,0.0987,394.4700
47,11,8.2022,0.7801,0.3154,0.1001,403.6230
47,12,9.1746,0.8782,0.3361,0.1069,450.2110
47,13,9.4404,0.8569,0.3383,0.1122,462.0310
47,14,8.3684,0.8095,0.3216,0.1039,411.4340
47,15,8.1455,0.7893,0.3161,0.0997,401.3390
47,16,8.4439,0.8069,0.3145,0.1005,414.7990
47,17,8.4265,0.7855,0.3215,0.1002,414.2740
47,18,8.8216,0.8500,0.3296,0.1073,433.7820
47,19,8.9327,0.8775,0.3351,0.1077,439.2420
47,20,8.2574,0.7673,0.3158,0.0991,405.6870
48,1,8.1071,0.7650,0.3132,0.0983,407.1200
48,2,7.9491,0.7517,0.3091,0.0984,399.3210
48,3,8.0363,0.7394,0.3115,0.0979,403.5390
48,4,8.0573,0.7787,0.3129,0.0984,404.8570
48,5,9.1294,0.8946,0.3395,0.1082,459.3310
48,6,7.9577,0.7383,0.3099,0.0971,399.6560
48,7,8.0469,0.7716,0.3157,0.1009,404.9470
48,8,8.1039,0.7664,0.3140,0.0981,407.3760
48,9,8.0918,0.8125,0.3098,0.0973,406.2860
48,10,8.1449,0.7816,0.3062,0.0975,409.0380
48,11,7.9595,0.7558,0.3081,0.0976,400.0060
48,12,8.0196,0.7686,0.3172,0.1017,402.7460
48,13,8.0621,0.7648,0.3150,0.0978,406.2650
48,14,8.0288,0.7659,0.3168,0.1018,403.7630
48,15,8.0703,0.7610,0.3118,0.0996,405.2570
48,16,7.9573,0.7616,0.3127,0.0990,400.1250
48,17,7.8979,0.7497,0.3103,0.0985,396.9090
48,18,8.9406,0.8163,0.3234,0.1041,447.7170
48,19,8.0354,0.7436,0.3072,0.0958,403.3250
48,20,8.0629,0.7713,0.3111,0.0983,405.6820
49,1,8.0076,0.7427,0.3083,0.0972,410.9510
49,2,8.0446,0.8032,0.3097,0.0999,413.2990
49,3,7.9941,0.7496,0.3131,0.0995,410.4120
49,4,7.9735,0.7713,0.3117,0.0983,408.9630
